instrument,timeframe,timestamp,open,high,low,close
GER40,D1,2019-01-02 01:00:00+00:00,10663.6,10712.3,10385.9,10565.4
GER40,D1,2019-01-03 01:00:00+00:00,10565.2,10568.8,10398.0,10436.5
GER40,D1,2019-01-04 01:00:00+00:00,10436.6,10832.9,10397.7,10801.0
GER40,D1,2019-01-07 01:00:00+00:00,10818.6,10895.9,10678.9,10754.0
GER40,D1,2019-01-08 01:00:00+00:00,10753.3,10911.5,10738.4,10824.2
GER40,D1,2019-01-09 01:00:00+00:00,10826.0,10961.9,10819.9,10887.0
GER40,D1,2019-01-10 01:00:00+00:00,10886.9,10974.3,10786.2,10957.0
GER40,D1,2019-01-11 01:00:00+00:00,10956.9,10961.9,10827.0,10888.4
GER40,D1,2019-01-14 01:00:00+00:00,10866.6,10887.1,10785.5,10867.6
GER40,D1,2019-01-15 01:00:00+00:00,10866.6,10994.1,10813.1,10895.3
GER40,D1,2019-01-16 01:00:00+00:00,10895.7,10946.1,10859.0,10929.2
GER40,D1,2019-01-17 01:00:00+00:00,10929.3,10979.3,10819.7,10957.6
GER40,D1,2019-01-18 01:00:00+00:00,10957.5,11279.8,10941.3,11277.2
GER40,D1,2019-01-21 01:00:00+00:00,11249.2,11251.1,11123.0,11140.5
GER40,D1,2019-01-22 01:00:00+00:00,11140.5,11150.4,11003.4,11020.7
GER40,D1,2019-01-23 01:00:00+00:00,11021.3,11135.4,11005.4,11050.9
GER40,D1,2019-01-24 01:00:00+00:00,11050.8,11159.1,11021.2,11140.6
GER40,D1,2019-01-25 01:00:00+00:00,11140.5,11321.4,11130.2,11278.1
GER40,D1,2019-01-28 01:00:00+00:00,11262.6,11275.1,11177.3,11232.0
GER40,D1,2019-01-29 01:00:00+00:00,11231.4,11277.1,11159.7,11234.6
GER40,D1,2019-01-30 01:00:00+00:00,11232.5,11248.5,11129.3,11227.8
GER40,D1,2019-01-31 01:00:00+00:00,11225.8,11307.8,11046.9,11213.9
GER40,D1,2019-02-01 01:00:00+00:00,11212.6,11219.5,11113.7,11188.6
GER40,D1,2019-02-04 01:00:00+00:00,11175.0,11211.7,11097.8,11193.3
GER40,D1,2019-02-05 01:00:00+00:00,11192.6,11387.8,11176.3,11359.1
GER40,D1,2019-02-06 01:00:00+00:00,11359.0,11375.1,11296.9,11302.7
GER40,D1,2019-02-07 01:00:00+00:00,11303.2,11307.7,11001.5,11020.9
GER40,D1,2019-02-08 01:00:00+00:00,11020.6,11046.3,10861.5,10957.0
GER40,D1,2019-02-11 01:00:00+00:00,10962.7,11042.5,10924.6,11004.2
GER40,D1,2019-02-12 01:00:00+00:00,11005.1,11164.4,10998.0,11151.3
GER40,D1,2019-02-13 01:00:00+00:00,11151.0,11220.8,11121.5,11171.7
GER40,D1,2019-02-14 01:00:00+00:00,11171.8,11268.0,11075.5,11078.7
GER40,D1,2019-02-15 01:00:00+00:00,11080.9,11334.5,11015.5,11327.9
GER40,D1,2019-02-18 01:00:00+00:00,11337.5,11344.8,11253.8,11302.6
GER40,D1,2019-02-19 01:00:00+00:00,11302.5,11372.5,11242.8,11310.9
GER40,D1,2019-02-20 01:00:00+00:00,11311.4,11446.5,11293.7,11427.2
GER40,D1,2019-02-21 01:00:00+00:00,11427.2,11483.2,11387.5,11403.9
GER40,D1,2019-02-22 01:00:00+00:00,11402.9,11502.9,11396.2,11479.2
GER40,D1,2019-02-25 01:00:00+00:00,11502.2,11546.0,11464.3,11468.4
GER40,D1,2019-02-26 01:00:00+00:00,11468.1,11559.4,11424.6,11519.7
GER40,D1,2019-02-27 01:00:00+00:00,11521.6,11547.9,11441.1,11504.6
GER40,D1,2019-02-28 01:00:00+00:00,11504.7,11542.5,11401.4,11529.5
GER40,D1,2019-03-01 01:00:00+00:00,11529.7,11676.4,11515.2,11646.1
GER40,D1,2019-03-04 01:00:00+00:00,11666.8,11695.0,11524.0,11551.3
GER40,D1,2019-03-05 01:00:00+00:00,11551.1,11634.3,11536.4,11617.9
GER40,D1,2019-03-06 01:00:00+00:00,11618.0,11654.0,11560.7,11566.3
GER40,D1,2019-03-07 01:00:00+00:00,11566.6,11614.6,11449.7,11494.1
GER40,D1,2019-03-08 01:00:00+00:00,11494.8,11510.2,11404.5,11509.1
GER40,D1,2019-03-11 01:00:00+00:00,11509.1,11597.4,11461.3,11597.4
GER40,D1,2019-03-12 01:00:00+00:00,11596.2,11634.2,11497.6,11513.7
GER40,D1,2019-03-13 01:00:00+00:00,11514.6,11609.3,11471.7,11605.8
GER40,D1,2019-03-14 01:00:00+00:00,11604.6,11635.9,11537.1,11586.7
GER40,D1,2019-03-15 01:00:00+00:00,11585.8,11719.5,11572.2,11689.9
GER40,D1,2019-03-18 01:00:00+00:00,11688.7,11713.0,11633.2,11662.4
GER40,D1,2019-03-19 01:00:00+00:00,11661.5,11823.9,11643.0,11747.7
GER40,D1,2019-03-20 01:00:00+00:00,11746.6,11750.6,11568.6,11569.8
GER40,D1,2019-03-21 01:00:00+00:00,11569.3,11632.4,11464.3,11582.8
GER40,D1,2019-03-22 01:00:00+00:00,11580.3,11622.0,11308.2,11319.4
GER40,D1,2019-03-25 01:00:00+00:00,11317.5,11390.1,11267.2,11363.1
GER40,D1,2019-03-26 01:00:00+00:00,11363.4,11446.8,11298.0,11438.5
GER40,D1,2019-03-27 01:00:00+00:00,11437.2,11503.6,11365.6,11444.0
GER40,D1,2019-03-28 01:00:00+00:00,11442.4,11493.8,11387.0,11469.7
GER40,D1,2019-03-29 01:00:00+00:00,11467.8,11551.5,11438.4,11546.5
GER40,D1,2019-04-01 02:00:00+00:00,11595.0,11726.6,11581.4,11716.7
GER40,D1,2019-04-02 02:00:00+00:00,11716.2,11810.9,11657.6,11780.3
GER40,D1,2019-04-03 02:00:00+00:00,11780.3,11975.7,11770.5,11959.2
GER40,D1,2019-04-04 02:00:00+00:00,11958.1,12031.4,11910.0,11986.1
GER40,D1,2019-04-05 02:00:00+00:00,11986.6,12023.3,11966.5,11997.6
GER40,D1,2019-04-08 02:00:00+00:00,11994.0,12002.8,11937.3,11951.7
GER40,D1,2019-04-09 02:00:00+00:00,11951.8,11989.0,11841.0,11847.0
GER40,D1,2019-04-10 02:00:00+00:00,11847.1,11941.4,11837.9,11919.1
GER40,D1,2019-04-11 02:00:00+00:00,11918.8,11965.2,11844.7,11928.6
GER40,D1,2019-04-12 02:00:00+00:00,11928.2,12031.7,11888.0,12011.3
GER40,D1,2019-04-15 02:00:00+00:00,12016.0,12033.7,11982.2,12019.8
GER40,D1,2019-04-16 02:00:00+00:00,12020.0,12116.2,12016.4,12090.7
GER40,D1,2019-04-17 02:00:00+00:00,12090.4,12195.1,12081.6,12162.0
GER40,D1,2019-04-18 02:00:00+00:00,12161.4,12265.4,12098.4,12252.3
GER40,D1,2019-04-23 02:00:00+00:00,12264.5,12272.4,12180.6,12237.3
GER40,D1,2019-04-24 02:00:00+00:00,12238.6,12353.0,12188.7,12296.0
GER40,D1,2019-04-25 02:00:00+00:00,12298.2,12332.6,12235.3,12277.2
GER40,D1,2019-04-26 02:00:00+00:00,12277.4,12323.8,12247.7,12310.0
GER40,D1,2019-04-29 02:00:00+00:00,12313.2,12376.2,12264.2,12326.5
GER40,D1,2019-04-30 02:00:00+00:00,12326.2,12404.6,12278.2,12384.8
GER40,D1,2019-05-02 02:00:00+00:00,12305.9,12402.8,12257.4,12324.0
GER40,D1,2019-05-03 02:00:00+00:00,12324.4,12463.3,12307.8,12460.2
GER40,D1,2019-05-06 02:00:00+00:00,12285.0,12349.5,12133.5,12233.7
GER40,D1,2019-05-07 02:00:00+00:00,12233.8,12318.9,12025.6,12077.1
GER40,D1,2019-05-08 02:00:00+00:00,12076.9,12215.6,12043.8,12195.1
GER40,D1,2019-05-09 02:00:00+00:00,12194.8,12198.2,11955.8,12071.4
GER40,D1,2019-05-10 02:00:00+00:00,12071.3,12210.1,11964.6,12200.0
GER40,D1,2019-05-13 02:00:00+00:00,12109.9,12127.5,11835.7,11850.6
GER40,D1,2019-05-14 02:00:00+00:00,11850.5,12018.5,11811.5,11993.2
GER40,D1,2019-05-15 02:00:00+00:00,11992.6,12130.7,11860.1,12095.8
