instrument,timeframe,timestamp,open,high,low,close
EURUSD,D1,2019-01-02 01:00:00+00:00,1.14578,1.14963,1.13245,1.13426
EURUSD,D1,2019-01-03 01:00:00+00:00,1.13403,1.14105,1.13086,1.13937
EURUSD,D1,2019-01-04 01:00:00+00:00,1.13915,1.14185,1.13452,1.13961
EURUSD,D1,2019-01-07 01:00:00+00:00,1.13947,1.14819,1.13947,1.14735
EURUSD,D1,2019-01-08 01:00:00+00:00,1.14736,1.14839,1.14215,1.14408
EURUSD,D1,2019-01-09 01:00:00+00:00,1.14392,1.15576,1.14362,1.1542
EURUSD,D1,2019-01-10 01:00:00+00:00,1.15413,1.15693,1.14839,1.14996
EURUSD,D1,2019-01-11 01:00:00+00:00,1.14975,1.15397,1.14575,1.14626
EURUSD,D1,2019-01-14 01:00:00+00:00,1.14578,1.14814,1.14501,1.1468
EURUSD,D1,2019-01-15 01:00:00+00:00,1.14669,1.14891,1.13816,1.14117
EURUSD,D1,2019-01-16 01:00:00+00:00,1.14103,1.14242,1.13772,1.13908
EURUSD,D1,2019-01-17 01:00:00+00:00,1.13917,1.14054,1.13698,1.13875
EURUSD,D1,2019-01-18 01:00:00+00:00,1.13873,1.14098,1.13528,1.13612
EURUSD,D1,2019-01-21 01:00:00+00:00,1.13599,1.13906,1.13564,1.13639
EURUSD,D1,2019-01-22 01:00:00+00:00,1.13639,1.13733,1.13356,1.13591
EURUSD,D1,2019-01-23 01:00:00+00:00,1.1359,1.13938,1.13504,1.13796
EURUSD,D1,2019-01-24 01:00:00+00:00,1.13789,1.13909,1.12887,1.13064
EURUSD,D1,2019-01-25 01:00:00+00:00,1.13009,1.1417,1.12996,1.14044
EURUSD,D1,2019-01-28 01:00:00+00:00,1.13998,1.14432,1.13896,1.14249
EURUSD,D1,2019-01-29 01:00:00+00:00,1.14248,1.14496,1.14107,1.14311
EURUSD,D1,2019-01-30 01:00:00+00:00,1.14294,1.15011,1.14057,1.14786
EURUSD,D1,2019-01-31 01:00:00+00:00,1.14771,1.15137,1.14352,1.14466
EURUSD,D1,2019-02-01 01:00:00+00:00,1.14457,1.14879,1.14337,1.14529
EURUSD,D1,2019-02-04 01:00:00+00:00,1.14505,1.14599,1.14239,1.14349
EURUSD,D1,2019-02-05 01:00:00+00:00,1.14351,1.14399,1.14006,1.14039
EURUSD,D1,2019-02-06 01:00:00+00:00,1.14022,1.14089,1.13603,1.13611
EURUSD,D1,2019-02-07 01:00:00+00:00,1.1363,1.13679,1.1324,1.13374
EURUSD,D1,2019-02-08 01:00:00+00:00,1.13366,1.13504,1.13207,1.13214
EURUSD,D1,2019-02-11 01:00:00+00:00,1.13184,1.13294,1.12668,1.12742
EURUSD,D1,2019-02-12 01:00:00+00:00,1.12739,1.13391,1.12573,1.13261
EURUSD,D1,2019-02-13 01:00:00+00:00,1.13255,1.13409,1.12598,1.12608
EURUSD,D1,2019-02-14 01:00:00+00:00,1.12594,1.13093,1.12488,1.12947
EURUSD,D1,2019-02-15 01:00:00+00:00,1.1293,1.13055,1.12336,1.12904
EURUSD,D1,2019-02-18 01:00:00+00:00,1.12917,1.13333,1.12885,1.13077
EURUSD,D1,2019-02-19 01:00:00+00:00,1.13095,1.13571,1.1275,1.13397
EURUSD,D1,2019-02-20 01:00:00+00:00,1.13402,1.13706,1.13244,1.13362
EURUSD,D1,2019-02-21 01:00:00+00:00,1.13351,1.13659,1.13201,1.13322
EURUSD,D1,2019-02-22 01:00:00+00:00,1.13337,1.13551,1.13155,1.13301
EURUSD,D1,2019-02-25 01:00:00+00:00,1.13354,1.13669,1.13266,1.13563
EURUSD,D1,2019-02-26 01:00:00+00:00,1.1356,1.14022,1.13446,1.13883
EURUSD,D1,2019-02-27 01:00:00+00:00,1.13879,1.14031,1.13618,1.13687
EURUSD,D1,2019-02-28 01:00:00+00:00,1.13656,1.14194,1.13589,1.13695
EURUSD,D1,2019-03-01 01:00:00+00:00,1.13694,1.1408,1.13526,1.13626
EURUSD,D1,2019-03-04 01:00:00+00:00,1.13792,1.13807,1.13086,1.13392
EURUSD,D1,2019-03-05 01:00:00+00:00,1.13382,1.13403,1.12891,1.13067
EURUSD,D1,2019-03-06 01:00:00+00:00,1.1306,1.13241,1.12851,1.13056
EURUSD,D1,2019-03-07 01:00:00+00:00,1.1306,1.13197,1.11759,1.11927
EURUSD,D1,2019-03-08 01:00:00+00:00,1.11919,1.12456,1.11847,1.12319
EURUSD,D1,2019-03-11 01:00:00+00:00,1.12305,1.12577,1.12212,1.12435
EURUSD,D1,2019-03-12 01:00:00+00:00,1.12431,1.13044,1.12431,1.12858
EURUSD,D1,2019-03-13 01:00:00+00:00,1.12844,1.1338,1.12768,1.13283
EURUSD,D1,2019-03-14 01:00:00+00:00,1.13276,1.13369,1.12936,1.13042
EURUSD,D1,2019-03-15 01:00:00+00:00,1.13011,1.13438,1.12962,1.13239
EURUSD,D1,2019-03-18 01:00:00+00:00,1.13198,1.13585,1.13185,1.13391
EURUSD,D1,2019-03-19 01:00:00+00:00,1.13326,1.1361,1.13326,1.13506
EURUSD,D1,2019-03-20 01:00:00+00:00,1.13488,1.14475,1.1335,1.14115
EURUSD,D1,2019-03-21 01:00:00+00:00,1.14112,1.14368,1.1342,1.13745
EURUSD,D1,2019-03-22 01:00:00+00:00,1.13716,1.13901,1.12728,1.13005
EURUSD,D1,2019-03-25 01:00:00+00:00,1.12875,1.13308,1.12845,1.13122
EURUSD,D1,2019-03-26 01:00:00+00:00,1.13094,1.13255,1.12628,1.12649
EURUSD,D1,2019-03-27 01:00:00+00:00,1.12638,1.1285,1.12417,1.12433
EURUSD,D1,2019-03-28 01:00:00+00:00,1.12438,1.12607,1.12131,1.12231
EURUSD,D1,2019-03-29 01:00:00+00:00,1.12175,1.12461,1.12093,1.12162
EURUSD,D1,2019-04-01 02:00:00+00:00,1.12243,1.12495,1.12035,1.12116
EURUSD,D1,2019-04-02 02:00:00+00:00,1.12112,1.12153,1.11832,1.12035
EURUSD,D1,2019-04-03 02:00:00+00:00,1.12032,1.12542,1.11997,1.12324
EURUSD,D1,2019-04-04 02:00:00+00:00,1.12315,1.12473,1.12054,1.12197
EURUSD,D1,2019-04-05 02:00:00+00:00,1.12183,1.12453,1.12095,1.1215
EURUSD,D1,2019-04-08 02:00:00+00:00,1.12138,1.12739,1.12095,1.12586
EURUSD,D1,2019-04-09 02:00:00+00:00,1.12607,1.12837,1.12546,1.12624
EURUSD,D1,2019-04-10 02:00:00+00:00,1.12608,1.12866,1.1229,1.12736
EURUSD,D1,2019-04-11 02:00:00+00:00,1.12719,1.12868,1.12493,1.12536
EURUSD,D1,2019-04-12 02:00:00+00:00,1.12512,1.13233,1.12503,1.1298
EURUSD,D1,2019-04-15 02:00:00+00:00,1.13029,1.13204,1.12969,1.13032
EURUSD,D1,2019-04-16 02:00:00+00:00,1.13018,1.13134,1.12793,1.12799
EURUSD,D1,2019-04-17 02:00:00+00:00,1.12808,1.13232,1.12781,1.1298
EURUSD,D1,2019-04-18 02:00:00+00:00,1.12923,1.13035,1.12257,1.1229
EURUSD,D1,2019-04-19 02:00:00+00:00,1.1227,1.1247,1.1227,1.12399
EURUSD,D1,2019-04-22 02:00:00+00:00,1.12395,1.12615,1.12353,1.12563
EURUSD,D1,2019-04-23 02:00:00+00:00,1.1256,1.12607,1.11917,1.12267
EURUSD,D1,2019-04-24 02:00:00+00:00,1.1225,1.12251,1.11401,1.11515
EURUSD,D1,2019-04-25 02:00:00+00:00,1.1149,1.11619,1.11174,1.11322
EURUSD,D1,2019-04-26 02:00:00+00:00,1.11298,1.11734,1.11107,1.11423
EURUSD,D1,2019-04-29 02:00:00+00:00,1.11422,1.11864,1.11422,1.11838
EURUSD,D1,2019-04-30 02:00:00+00:00,1.11834,1.12288,1.11752,1.12144
EURUSD,D1,2019-05-01 02:00:00+00:00,1.12135,1.12641,1.11866,1.11941
EURUSD,D1,2019-05-02 02:00:00+00:00,1.11958,1.12185,1.11702,1.11708
EURUSD,D1,2019-05-03 02:00:00+00:00,1.11703,1.12042,1.11346,1.12024
EURUSD,D1,2019-05-06 02:00:00+00:00,1.11663,1.12086,1.11663,1.11979
EURUSD,D1,2019-05-07 02:00:00+00:00,1.11954,1.12173,1.11662,1.11912
EURUSD,D1,2019-05-08 02:00:00+00:00,1.11892,1.12131,1.11823,1.11915
EURUSD,D1,2019-05-09 02:00:00+00:00,1.11892,1.12503,1.11729,1.12112
EURUSD,D1,2019-05-10 02:00:00+00:00,1.12134,1.12531,1.12129,1.12331
EURUSD,D1,2019-05-13 02:00:00+00:00,1.12295,1.12629,1.12224,1.1224
EURUSD,D1,2019-05-14 02:00:00+00:00,1.12213,1.12434,1.12008,1.12032
EURUSD,D1,2019-05-15 02:00:00+00:00,1.12027,1.12241,1.11775,1.12011
EURUSD,D1,2019-05-16 02:00:00+00:00,1.12003,1.12234,1.11657,1.1172
EURUSD,D1,2019-05-17 02:00:00+00:00,1.11715,1.11837,1.11547,1.11559
EURUSD,D1,2019-05-20 02:00:00+00:00,1.11597,1.11744,1.11501,1.11646
EURUSD,D1,2019-05-21 02:00:00+00:00,1.1164,1.11874,1.11415,1.11611
EURUSD,D1,2019-05-22 02:00:00+00:00,1.1158,1.11797,1.11482,1.11495
EURUSD,D1,2019-05-23 02:00:00+00:00,1.11496,1.1187,1.11068,1.11814
