instrument,timeframe,timestamp,open,high,low,close
XAUUSD,D1,2019-01-02 01:00:00+00:00,1281.38,1288.71,1278.67,1284.21
XAUUSD,D1,2019-01-03 01:00:00+00:00,1286.05,1294.95,1284.58,1293.84
XAUUSD,D1,2019-01-04 01:00:00+00:00,1293.8,1298.53,1276.6,1284.57
XAUUSD,D1,2019-01-07 01:00:00+00:00,1285.55,1295.04,1282.63,1288.67
XAUUSD,D1,2019-01-08 01:00:00+00:00,1288.65,1290.2,1279.38,1284.68
XAUUSD,D1,2019-01-09 01:00:00+00:00,1284.51,1293.9,1280.1,1292.66
XAUUSD,D1,2019-01-10 01:00:00+00:00,1293.71,1297.04,1286.02,1286.2
XAUUSD,D1,2019-01-11 01:00:00+00:00,1286.54,1295.09,1286.47,1287.38
XAUUSD,D1,2019-01-14 01:00:00+00:00,1287.41,1295.86,1287.36,1291.05
XAUUSD,D1,2019-01-15 01:00:00+00:00,1291.79,1294.66,1286.75,1289.02
XAUUSD,D1,2019-01-16 01:00:00+00:00,1289.3,1294.95,1287.91,1293.09
XAUUSD,D1,2019-01-17 01:00:00+00:00,1293.81,1295.38,1288.76,1291.78
XAUUSD,D1,2019-01-18 01:00:00+00:00,1292.03,1292.46,1280.64,1281.48
XAUUSD,D1,2019-01-21 01:00:00+00:00,1281.57,1283.52,1276.78,1280.14
XAUUSD,D1,2019-01-22 01:00:00+00:00,1279.65,1285.43,1277.41,1284.66
XAUUSD,D1,2019-01-23 01:00:00+00:00,1284.77,1286.51,1278.65,1282.42
XAUUSD,D1,2019-01-24 01:00:00+00:00,1282.64,1284.79,1276.81,1280.73
XAUUSD,D1,2019-01-25 01:00:00+00:00,1280.63,1303.95,1279.91,1302.91
XAUUSD,D1,2019-01-28 01:00:00+00:00,1302.9,1304.42,1297.65,1302.83
XAUUSD,D1,2019-01-29 01:00:00+00:00,1303.1,1311.96,1302.7,1311.17
XAUUSD,D1,2019-01-30 01:00:00+00:00,1311.85,1323.33,1309.01,1319.8
XAUUSD,D1,2019-01-31 01:00:00+00:00,1320.18,1326.23,1317.47,1321.02
XAUUSD,D1,2019-02-01 01:00:00+00:00,1321.22,1323.52,1316.14,1317.51
XAUUSD,D1,2019-02-04 01:00:00+00:00,1317.93,1319.03,1308.63,1311.78
XAUUSD,D1,2019-02-05 01:00:00+00:00,1312.0,1316.83,1310.73,1314.68
XAUUSD,D1,2019-02-06 01:00:00+00:00,1314.98,1315.79,1305.71,1305.93
XAUUSD,D1,2019-02-07 01:00:00+00:00,1306.74,1311.9,1302.74,1309.51
XAUUSD,D1,2019-02-08 01:00:00+00:00,1310.11,1315.64,1307.74,1314.03
XAUUSD,D1,2019-02-11 01:00:00+00:00,1313.96,1314.83,1303.66,1307.51
