instrument,timeframe,timestamp,open,high,low,close
SPX500,D1,2013-04-25 00:00:00+00:00,1577.9,1592.9,1575.6,1584.4
SPX500,D1,2013-04-26 00:00:00+00:00,1584.6,1587.1,1577.6,1581.1
SPX500,D1,2013-04-28 00:00:00+00:00,1581.4,1581.6,1579.6,1580.1
SPX500,D1,2013-04-29 00:00:00+00:00,1579.9,1596.9,1578.6,1592.1
SPX500,D1,2013-04-30 00:00:00+00:00,1592.0,1598.4,1586.1,1597.6
SPX500,D1,2013-05-01 00:00:00+00:00,1597.4,1600.1,1580.9,1583.9
SPX500,D1,2013-05-02 00:00:00+00:00,1584.1,1598.9,1583.9,1596.8
SPX500,D1,2013-05-03 00:00:00+00:00,1596.6,1618.9,1594.4,1613.4
SPX500,D1,2013-05-05 00:00:00+00:00,1614.1,1615.4,1613.6,1613.9
SPX500,D1,2013-05-06 00:00:00+00:00,1614.0,1619.9,1612.1,1615.6
SPX500,D1,2013-05-07 00:00:00+00:00,1615.4,1626.4,1614.1,1622.6
SPX500,D1,2013-05-08 00:00:00+00:00,1622.4,1633.1,1620.9,1631.6
SPX500,D1,2013-05-09 00:00:00+00:00,1631.5,1635.9,1623.6,1629.4
SPX500,D1,2013-05-10 00:00:00+00:00,1629.6,1633.6,1623.1,1632.1
SPX500,D1,2013-05-12 00:00:00+00:00,1628.1,1628.9,1624.4,1625.4
SPX500,D1,2013-05-13 00:00:00+00:00,1625.6,1635.9,1624.9,1635.4
SPX500,D1,2013-05-14 00:00:00+00:00,1635.1,1651.4,1629.4,1648.6
SPX500,D1,2013-05-15 00:00:00+00:00,1648.4,1661.4,1644.6,1656.6
SPX500,D1,2013-05-16 00:00:00+00:00,1656.9,1660.4,1647.9,1651.5
SPX500,D1,2013-05-17 00:00:00+00:00,1651.6,1667.4,1651.1,1664.9
SPX500,D1,2013-05-19 00:00:00+00:00,1663.4,1665.6,1663.1,1664.6
SPX500,D1,2013-05-20 00:00:00+00:00,1664.4,1672.4,1661.6,1665.6
SPX500,D1,2013-05-21 00:00:00+00:00,1665.8,1674.9,1661.9,1667.9
SPX500,D1,2013-05-22 00:00:00+00:00,1668.1,1687.4,1648.4,1659.0
SPX500,D1,2013-05-23 00:00:00+00:00,1659.1,1660.1,1634.6,1655.1
SPX500,D1,2013-05-24 00:00:00+00:00,1655.3,1656.9,1636.1,1652.4
SPX500,D1,2013-05-26 00:00:00+00:00,1652.9,1657.1,1652.6,1653.6
SPX500,D1,2013-05-27 00:00:00+00:00,1653.5,1655.6,1646.1,1654.1
SPX500,D1,2013-05-28 00:00:00+00:00,1654.4,1674.4,1653.9,1656.9
SPX500,D1,2013-05-29 00:00:00+00:00,1657.0,1658.4,1639.9,1647.9
SPX500,D1,2013-05-30 00:00:00+00:00,1648.0,1662.4,1642.9,1654.9
SPX500,D1,2013-05-31 00:00:00+00:00,1655.0,1659.6,1629.4,1630.9
SPX500,D1,2013-06-02 00:00:00+00:00,1631.4,1634.4,1628.4,1632.6
SPX500,D1,2013-06-03 00:00:00+00:00,1632.4,1640.6,1622.9,1636.1
SPX500,D1,2013-06-04 00:00:00+00:00,1636.0,1647.4,1623.6,1630.6
SPX500,D1,2013-06-05 00:00:00+00:00,1630.8,1632.9,1606.4,1610.6
SPX500,D1,2013-06-06 00:00:00+00:00,1610.9,1624.9,1597.4,1622.6
SPX500,D1,2013-06-07 00:00:00+00:00,1622.4,1644.6,1619.1,1640.4
SPX500,D1,2013-06-09 00:00:00+00:00,1636.9,1639.1,1635.4,1638.9
