instrument,timeframe,timestamp,open,high,low,close
USOUSD,D1,2014-07-30 00:00:00+00:00,100.374,101.01,98.603,98.965
USOUSD,D1,2014-07-31 00:00:00+00:00,98.807,99.293,97.211,97.466
USOUSD,D1,2014-08-01 00:00:00+00:00,97.274,97.628,96.59,97.111
USOUSD,D1,2014-08-04 00:00:00+00:00,97.154,98.108,96.984,97.759
USOUSD,D1,2014-08-05 00:00:00+00:00,97.841,98.052,96.493,97.041
USOUSD,D1,2014-08-06 00:00:00+00:00,97.08,97.533,96.289,96.412
USOUSD,D1,2014-08-07 00:00:00+00:00,96.355,97.177,96.049,96.835
USOUSD,D1,2014-08-08 00:00:00+00:00,96.94,97.888,96.617,96.888
USOUSD,D1,2014-08-11 00:00:00+00:00,96.969,97.809,96.811,97.107
USOUSD,D1,2014-08-12 00:00:00+00:00,97.071,97.178,96.025,96.414
USOUSD,D1,2014-08-13 00:00:00+00:00,96.396,96.944,95.903,96.524
USOUSD,D1,2014-08-14 00:00:00+00:00,96.446,96.695,93.887,94.09
USOUSD,D1,2014-08-15 00:00:00+00:00,94.075,95.353,93.889,95.08
USOUSD,D1,2014-08-18 00:00:00+00:00,94.836,94.904,93.372,93.86
USOUSD,D1,2014-08-19 00:00:00+00:00,93.842,94.286,92.565,92.827
USOUSD,D1,2014-08-20 00:00:00+00:00,92.779,93.545,92.646,93.412
USOUSD,D1,2014-08-21 00:00:00+00:00,93.472,94.316,92.43,93.782
USOUSD,D1,2014-08-22 00:00:00+00:00,93.716,93.907,92.805,93.229
USOUSD,D1,2014-08-25 00:00:00+00:00,93.171,93.807,92.914,93.312
USOUSD,D1,2014-08-26 00:00:00+00:00,93.225,94.159,93.17,93.558
USOUSD,D1,2014-08-27 00:00:00+00:00,93.621,94.017,93.153,93.507
USOUSD,D1,2014-08-28 00:00:00+00:00,93.499,94.441,93.245,94.181
USOUSD,D1,2014-08-29 00:00:00+00:00,94.202,95.551,94.142,95.387
USOUSD,D1,2014-09-01 00:00:00+00:00,95.31,95.456,95.063,95.305
USOUSD,D1,2014-09-02 00:00:00+00:00,95.29,95.348,92.266,92.743
USOUSD,D1,2014-09-03 00:00:00+00:00,92.763,95.31,92.62,94.654
USOUSD,D1,2014-09-04 00:00:00+00:00,94.649,94.898,93.706,94.089
USOUSD,D1,2014-09-05 00:00:00+00:00,94.086,94.491,92.422,93.001
USOUSD,D1,2014-09-08 00:00:00+00:00,93.05,93.13,91.391,92.428
USOUSD,D1,2014-09-09 00:00:00+00:00,92.433,93.248,91.863,92.335
USOUSD,D1,2014-09-10 00:00:00+00:00,92.327,92.339,90.532,90.987
USOUSD,D1,2014-09-11 00:00:00+00:00,90.982,92.616,89.7,92.15
USOUSD,D1,2014-09-12 00:00:00+00:00,92.16,92.777,91.211,91.494
USOUSD,D1,2014-09-15 00:00:00+00:00,90.096,92.137,90.059,91.799
USOUSD,D1,2014-09-16 00:00:00+00:00,91.81,94.124,91.548,93.611
USOUSD,D1,2014-09-17 00:00:00+00:00,93.606,93.992,92.62,92.76
USOUSD,D1,2014-09-18 00:00:00+00:00,92.765,93.533,91.772,91.983
USOUSD,D1,2014-09-19 00:00:00+00:00,91.973,92.16,91.089,91.625
USOUSD,D1,2014-09-22 00:00:00+00:00,91.452,91.815,90.309,90.833
USOUSD,D1,2014-09-23 00:00:00+00:00,90.809,91.93,90.642,91.353
USOUSD,D1,2014-09-24 00:00:00+00:00,91.373,93.083,90.945,92.66
USOUSD,D1,2014-09-25 00:00:00+00:00,92.656,93.291,91.824,92.292
USOUSD,D1,2014-09-26 00:00:00+00:00,92.279,93.514,91.959,93.055
USOUSD,D1,2014-09-29 00:00:00+00:00,92.607,94.203,92.395,93.731
USOUSD,D1,2014-09-30 00:00:00+00:00,93.739,94.417,90.469,90.974
USOUSD,D1,2014-10-01 00:00:00+00:00,90.984,92.455,89.978,90.365
USOUSD,D1,2014-10-02 00:00:00+00:00,90.372,90.874,87.661,90.423
USOUSD,D1,2014-10-03 00:00:00+00:00,90.436,91.061,88.683,89.074
USOUSD,D1,2014-10-06 00:00:00+00:00,88.954,90.1,88.149,89.664
USOUSD,D1,2014-10-07 00:00:00+00:00,89.667,89.874,87.789,87.984
USOUSD,D1,2014-10-08 00:00:00+00:00,87.977,88.005,86.242,87.172
USOUSD,D1,2014-10-09 00:00:00+00:00,87.176,87.336,83.492,84.102
USOUSD,D1,2014-10-10 00:00:00+00:00,84.11,85.674,82.964,85.003
USOUSD,D1,2014-10-13 00:00:00+00:00,84.216,85.207,83.483,84.257
USOUSD,D1,2014-10-14 00:00:00+00:00,84.267,84.855,80.726,81.582
USOUSD,D1,2014-10-15 00:00:00+00:00,81.587,81.659,79.442,79.91
USOUSD,D1,2014-10-16 00:00:00+00:00,79.905,84.043,79.116,82.294
USOUSD,D1,2014-10-17 00:00:00+00:00,82.289,83.693,81.718,82.241
USOUSD,D1,2014-10-20 00:00:00+00:00,82.612,82.63,80.722,81.737
USOUSD,D1,2014-10-21 00:00:00+00:00,81.722,83.165,81.49,82.601
USOUSD,D1,2014-10-22 00:00:00+00:00,82.592,83.024,80.139,80.256
USOUSD,D1,2014-10-23 00:00:00+00:00,80.271,82.26,79.951,81.683
USOUSD,D1,2014-10-24 00:00:00+00:00,81.698,81.753,80.289,81.208
USOUSD,D1,2014-10-27 00:00:00+00:00,80.949,81.151,79.359,80.529
USOUSD,D1,2014-10-28 00:00:00+00:00,80.539,81.508,80.233,81.344
USOUSD,D1,2014-10-29 00:00:00+00:00,81.354,82.738,81.354,81.847
USOUSD,D1,2014-10-30 00:00:00+00:00,81.849,81.967,80.606,80.85
USOUSD,D1,2014-10-31 00:00:00+00:00,80.86,81.135,79.436,79.963
USOUSD,D1,2014-11-03 00:00:00+00:00,80.732,80.866,78.116,78.295
USOUSD,D1,2014-11-04 00:00:00+00:00,78.28,78.431,75.943,77.322
USOUSD,D1,2014-11-05 00:00:00+00:00,77.332,78.906,76.457,78.772
USOUSD,D1,2014-11-06 00:00:00+00:00,78.777,78.861,77.096,77.815
USOUSD,D1,2014-11-07 00:00:00+00:00,77.82,79.33,77.429,78.478
USOUSD,D1,2014-11-10 00:00:00+00:00,78.667,79.792,77.112,77.179
USOUSD,D1,2014-11-11 00:00:00+00:00,77.189,77.947,76.411,77.479
USOUSD,D1,2014-11-12 00:00:00+00:00,77.474,77.928,76.595,76.806
USOUSD,D1,2014-11-13 00:00:00+00:00,76.824,77.073,74.005,74.184
USOUSD,D1,2014-11-14 00:00:00+00:00,74.271,76.231,73.205,75.87
USOUSD,D1,2014-11-17 00:00:00+00:00,75.869,76.113,74.731,75.47
USOUSD,D1,2014-11-18 00:00:00+00:00,75.457,76.424,74.144,74.229
USOUSD,D1,2014-11-19 00:00:00+00:00,74.219,75.383,73.904,74.347
USOUSD,D1,2014-11-20 00:00:00+00:00,74.273,76.272,74.171,76.228
USOUSD,D1,2014-11-21 00:00:00+00:00,76.267,77.773,75.591,76.657
USOUSD,D1,2014-11-24 00:00:00+00:00,76.554,76.999,75.47,75.686
USOUSD,D1,2014-11-25 00:00:00+00:00,75.478,76.565,73.721,73.877
USOUSD,D1,2014-11-26 00:00:00+00:00,73.858,74.455,73.313,73.515
USOUSD,D1,2014-11-27 00:00:00+00:00,73.479,73.562,67.753,69.061
USOUSD,D1,2014-11-28 00:00:00+00:00,68.868,69.631,67.123,67.412
USOUSD,D1,2014-12-01 00:00:00+00:00,65.998,69.557,63.764,69.242
USOUSD,D1,2014-12-02 00:00:00+00:00,69.259,69.282,66.714,67.609
USOUSD,D1,2014-12-03 00:00:00+00:00,67.617,68.238,66.832,67.301
USOUSD,D1,2014-12-04 00:00:00+00:00,67.408,68.237,66.136,66.805
USOUSD,D1,2014-12-05 00:00:00+00:00,66.795,66.913,65.206,65.668
USOUSD,D1,2014-12-08 00:00:00+00:00,65.563,65.576,62.87,63.108
USOUSD,D1,2014-12-09 00:00:00+00:00,63.09,64.231,62.366,63.528
USOUSD,D1,2014-12-10 00:00:00+00:00,63.357,63.541,60.56,61.284
USOUSD,D1,2014-12-11 00:00:00+00:00,61.236,61.823,59.244,59.403
USOUSD,D1,2014-12-12 00:00:00+00:00,59.355,59.745,57.549,57.677
USOUSD,D1,2014-12-15 00:00:00+00:00,56.839,58.965,55.383,55.616
USOUSD,D1,2014-12-16 00:00:00+00:00,55.725,57.401,53.93,55.755
USOUSD,D1,2014-12-17 00:00:00+00:00,55.704,59.249,54.6,56.216
USOUSD,D1,2014-12-18 00:00:00+00:00,56.137,59.036,54.297,55.274
USOUSD,D1,2014-12-19 00:00:00+00:00,55.302,58.421,54.451,57.891
USOUSD,D1,2014-12-22 00:00:00+00:00,57.821,58.572,55.19,55.376
USOUSD,D1,2014-12-23 00:00:00+00:00,55.566,57.618,55.154,56.715
USOUSD,D1,2014-12-24 00:00:00+00:00,56.848,57.239,55.176,55.742
USOUSD,D1,2014-12-26 00:00:00+00:00,56.052,56.699,54.639,55.221
USOUSD,D1,2014-12-29 00:00:00+00:00,55.214,55.867,53.062,53.893
USOUSD,D1,2014-12-30 00:00:00+00:00,53.895,54.488,52.88,54.016
USOUSD,D1,2014-12-31 00:00:00+00:00,54.015,54.108,53.582,53.756
USOUSD,D1,2015-01-02 00:00:00+00:00,54.122,54.172,52.263,52.863
USOUSD,D1,2015-01-05 00:00:00+00:00,52.904,52.911,49.961,50.167
USOUSD,D1,2015-01-06 00:00:00+00:00,50.299,50.664,47.895,48.349
USOUSD,D1,2015-01-07 00:00:00+00:00,48.327,49.638,47.191,49.095
USOUSD,D1,2015-01-08 00:00:00+00:00,49.031,49.937,48.098,49.332
USOUSD,D1,2015-01-09 00:00:00+00:00,49.31,49.979,47.609,48.688
USOUSD,D1,2015-01-12 00:00:00+00:00,48.724,48.724,46.228,46.248
USOUSD,D1,2015-01-13 00:00:00+00:00,46.315,47.321,44.728,46.767
USOUSD,D1,2015-01-14 00:00:00+00:00,46.665,49.358,45.616,48.899
USOUSD,D1,2015-01-15 00:00:00+00:00,49.053,51.725,46.539,46.722
USOUSD,D1,2015-01-16 00:00:00+00:00,46.854,49.361,46.45,48.954
USOUSD,D1,2015-01-19 00:00:00+00:00,49.087,49.232,47.843,47.957
USOUSD,D1,2015-01-20 00:00:00+00:00,48.034,48.306,46.591,46.673
USOUSD,D1,2015-01-21 00:00:00+00:00,46.777,48.293,46.67,47.454
USOUSD,D1,2015-01-22 00:00:00+00:00,47.461,49.209,46.002,46.565
USOUSD,D1,2015-01-23 00:00:00+00:00,46.807,47.898,45.454,45.475
USOUSD,D1,2015-01-26 00:00:00+00:00,45.442,46.566,44.563,45.229
USOUSD,D1,2015-01-27 00:00:00+00:00,45.335,46.781,45.053,46.003
USOUSD,D1,2015-01-28 00:00:00+00:00,45.993,46.034,44.396,44.625
USOUSD,D1,2015-01-29 00:00:00+00:00,44.733,45.279,43.922,44.74
USOUSD,D1,2015-01-30 00:00:00+00:00,44.937,48.688,44.671,48.052
USOUSD,D1,2015-02-02 00:00:00+00:00,48.183,50.58,47.064,50.395
USOUSD,D1,2015-02-03 00:00:00+00:00,50.27,54.678,50.169,52.046
USOUSD,D1,2015-02-04 00:00:00+00:00,52.189,53.064,48.467,49.017
USOUSD,D1,2015-02-05 00:00:00+00:00,49.19,52.605,47.921,51.183
USOUSD,D1,2015-02-06 00:00:00+00:00,51.534,53.723,51.312,52.666
USOUSD,D1,2015-02-09 00:00:00+00:00,53.777,54.498,52.235,53.194
USOUSD,D1,2015-02-10 00:00:00+00:00,53.076,53.294,50.567,51.608
USOUSD,D1,2015-02-11 00:00:00+00:00,51.78,51.805,48.821,50.149
USOUSD,D1,2015-02-12 00:00:00+00:00,50.186,52.41,49.95,51.97
USOUSD,D1,2015-02-13 00:00:00+00:00,52.133,54.276,51.886,53.436
USOUSD,D1,2015-02-16 00:00:00+00:00,53.562,54.346,52.856,53.67
USOUSD,D1,2015-02-17 00:00:00+00:00,53.475,54.857,51.618,53.96
USOUSD,D1,2015-02-18 00:00:00+00:00,54.049,54.244,51.056,51.219
USOUSD,D1,2015-02-19 00:00:00+00:00,51.392,52.796,49.916,52.151
USOUSD,D1,2015-02-20 00:00:00+00:00,52.226,52.612,50.881,50.932
USOUSD,D1,2015-02-23 00:00:00+00:00,50.717,51.228,48.935,49.706
USOUSD,D1,2015-02-24 00:00:00+00:00,49.802,50.672,49.069,49.428
USOUSD,D1,2015-02-25 00:00:00+00:00,49.583,51.77,48.939,51.529
USOUSD,D1,2015-02-26 00:00:00+00:00,51.708,51.776,48.563,49.688
USOUSD,D1,2015-02-27 00:00:00+00:00,49.775,50.823,49.389,50.325
USOUSD,D1,2015-03-02 00:00:00+00:00,50.609,51.886,49.716,50.684
USOUSD,D1,2015-03-03 00:00:00+00:00,50.779,51.727,50.474,51.484
USOUSD,D1,2015-03-04 00:00:00+00:00,51.687,52.804,50.625,52.539
USOUSD,D1,2015-03-05 00:00:00+00:00,52.587,53.316,51.662,51.974
USOUSD,D1,2015-03-06 00:00:00+00:00,52.055,52.379,50.108,50.879
USOUSD,D1,2015-03-09 00:00:00+00:00,50.845,51.916,50.492,51.239
USOUSD,D1,2015-03-10 00:00:00+00:00,51.296,51.566,49.507,50.049
USOUSD,D1,2015-03-11 00:00:00+00:00,50.107,50.417,48.779,49.883
USOUSD,D1,2015-03-12 00:00:00+00:00,49.946,50.38,48.554,48.731
USOUSD,D1,2015-03-13 00:00:00+00:00,48.77,49.209,46.725,47.018
USOUSD,D1,2015-03-16 00:00:00+00:00,46.959,47.1,44.967,45.97
USOUSD,D1,2015-03-17 00:00:00+00:00,46.01,46.217,44.475,44.609
USOUSD,D1,2015-03-18 00:00:00+00:00,44.522,47.541,44.1,46.815
USOUSD,D1,2015-03-19 00:00:00+00:00,46.799,46.963,44.944,45.735
USOUSD,D1,2015-03-20 00:00:00+00:00,45.93,47.642,45.063,46.69
USOUSD,D1,2015-03-23 00:00:00+00:00,46.713,47.909,45.664,47.638
USOUSD,D1,2015-03-24 00:00:00+00:00,47.834,48.889,47.062,47.983
USOUSD,D1,2015-03-25 00:00:00+00:00,48.078,49.879,47.444,49.415
USOUSD,D1,2015-03-26 00:00:00+00:00,49.466,52.944,49.231,51.755
USOUSD,D1,2015-03-27 00:00:00+00:00,51.645,51.967,48.818,49.064
